,categoria_produto,data_compra,produto_nome
13921,livros,2022/08/15,Ciência de dados com python
13922,moveis,2022/08/15,Cadeira de escritório
13923,eletrodomesticos,2022/08/15,Lava louças
13924,moveis,2022/08/15,Mesa de centro
13925,brinquedos,2022/08/15,Dinossauro Rex
13926,brinquedos,2022/08/15,Boneca bebê
13927,eletrodomesticos,2022/08/15,Secadora de roupas
13928,gadgets,2020/09/15,Impressora
13929,utilidades domesticas,2020/09/15,Jogo de copos
13930,instrumentos musicais,2020/09/15,Guitarra
13931,brinquedos,2020/09/15,Boneca bebê
13932,esporte e lazer,2020/09/15,Mochila
13933,livros,2020/09/15,Iniciando em programação
13934,instrumentos musicais,2020/09/15,Bateria
13935,livros,2021/09/15,Iniciando em programação
13936,gadgets,2021/09/15,Tablet ABXY
13937,moveis,2021/09/15,Cadeira de escritório
13938,brinquedos,2021/09/15,Xadrez de madeira
13939,brinquedos,2022/09/15,Blocos de montar
13940,eletrodomesticos,2022/09/15,Micro-ondas
13941,instrumentos musicais,2022/09/15,Bateria
13942,moveis,2022/09/15,Cadeira de escritório
13943,esporte e lazer,2022/09/15,Bola de basquete
13944,gadgets,2022/09/15,Celular ABXY
13945,brinquedos,2022/09/15,Cubo mágico 8x8
13946,gadgets,2022/09/15,TV Led UHD 4K
13947,gadgets,2022/09/15,Fone de ouvido
13948,esporte e lazer,2022/09/15,Copo térmico
13949,livros,2022/09/15,Ciência de dados com python
13950,esporte e lazer,2022/09/15,Bola de vôlei
13951,moveis,2022/09/15,Cama king
13952,moveis,2020/10/15,Poltrona
13953,moveis,2020/10/15,Guarda roupas
13954,esporte e lazer,2020/10/15,Bicicleta
13955,eletrodomesticos,2020/10/15,Geladeira
13956,esporte e lazer,2020/10/15,Mochila
13957,livros,2020/10/15,Modelagem preditiva
13958,moveis,2021/10/15,Kit banquetas
13959,gadgets,2021/10/15,Celular ABXY
13960,moveis,2021/10/15,Mesa de jantar
13961,utilidades domesticas,2021/10/15,Jogo de panelas
13962,brinquedos,2021/10/15,Dinossauro Rex
13963,esporte e lazer,2021/10/15,Bola de vôlei
13964,brinquedos,2021/10/15,Blocos de montar
13965,moveis,2021/10/15,Cômoda
13966,livros,2021/10/15,Iniciando em programação
13967,instrumentos musicais,2022/10/15,Bateria
13968,gadgets,2022/10/15,Celular Plus X42
13969,gadgets,2022/10/15,TV Led UHD 4K
13970,brinquedos,2022/10/15,Cubo mágico 8x8
13971,utilidades domesticas,2022/10/15,Jogo de panelas
13972,gadgets,2022/10/15,Headset
13973,gadgets,2022/10/15,Assistente virtual
13974,moveis,2022/10/15,Mesa de jantar
13975,utilidades domesticas,2020/11/15,Panela de pressão
13976,moveis,2020/11/15,Kit banquetas
13977,instrumentos musicais,2020/11/15,Bateria
13978,gadgets,2020/11/15,Headset
13979,esporte e lazer,2020/11/15,Bicicleta
13980,gadgets,2020/11/15,Tablet ABXY
13981,gadgets,2020/11/15,Tablet ABXY
13982,utilidades domesticas,2020/11/15,Faqueiro
13983,utilidades domesticas,2020/11/15,Panela de pressão
13984,moveis,2020/11/15,Guarda roupas
13985,moveis,2020/11/15,Sofá retrátil
13986,moveis,2020/11/15,Sofá retrátil
13987,gadgets,2020/11/15,TV Led UHD 4K
13988,gadgets,2020/11/15,Headset
13989,gadgets,2021/11/15,Celular Plus X42
13990,gadgets,2021/11/15,Fone de ouvido
13991,moveis,2021/11/15,Mesa de centro
13992,gadgets,2021/11/15,Smartwatch
13993,livros,2021/11/15,Modelagem preditiva
13994,eletrodomesticos,2021/11/15,Lavadora de roupas
13995,instrumentos musicais,2021/11/15,Guitarra
13996,moveis,2021/11/15,Poltrona
13997,eletrodomesticos,2021/11/15,Geladeira
13998,eletrodomesticos,2021/11/15,Micro-ondas
13999,eletrodomesticos,2021/11/15,Geladeira
14000,gadgets,2021/11/15,Impressora
14001,esporte e lazer,2021/11/15,Corda de pular
14002,gadgets,2021/11/15,Headset
14003,utilidades domesticas,2021/11/15,Faqueiro
14004,utilidades domesticas,2022/11/15,Panela de pressão
14005,gadgets,2022/11/15,Impressora
14006,moveis,2022/11/15,Mesa de centro
14007,instrumentos musicais,2022/11/15,Guitarra
14008,utilidades domesticas,2022/11/15,Jogo de panelas
14009,instrumentos musicais,2022/11/15,Guitarra
14010,eletrodomesticos,2022/11/15,Secadora de roupas
14011,brinquedos,2022/11/15,Xadrez de madeira
14012,gadgets,2022/11/15,Headset
14013,eletrodomesticos,2022/11/15,Geladeira
14014,moveis,2020/12/15,Cama king
14015,brinquedos,2020/12/15,Blocos de montar
14016,gadgets,2020/12/15,TV Led UHD 4K
14017,utilidades domesticas,2020/12/15,Faqueiro
14018,gadgets,2020/12/15,TV Led UHD 4K
14019,livros,2021/12/15,Ciência de dados com python
14020,instrumentos musicais,2021/12/15,Bateria
14021,brinquedos,2021/12/15,Carrinho controle remoto
14022,utilidades domesticas,2021/12/15,Faqueiro
14023,eletrodomesticos,2021/12/15,Fogão
14024,gadgets,2021/12/15,Headset
14025,esporte e lazer,2021/12/15,Bola de basquete
14026,esporte e lazer,2022/12/15,Bola de vôlei
14027,brinquedos,2022/12/15,Carrinho controle remoto
14028,gadgets,2022/12/15,Impressora
14029,moveis,2022/12/15,Poltrona
14030,moveis,2022/12/15,Guarda roupas
14031,brinquedos,2022/12/15,Dinossauro Rex
14032,esporte e lazer,2022/12/15,Bola de basquete
14033,moveis,2022/12/15,Kit banquetas
14034,livros,2022/12/15,Modelagem preditiva
14035,gadgets,2022/12/15,TV Led UHD 4K
14036,gadgets,2022/12/15,Celular Plus X42
14037,gadgets,2022/12/15,Smart TV
14038,gadgets,2022/12/15,Smartwatch
14039,gadgets,2020/01/16,Smartwatch
14040,utilidades domesticas,2020/01/16,Jogo de panelas
14041,livros,2020/01/16,Modelagem preditiva
14042,eletrodomesticos,2020/01/16,Lavadora de roupas
14043,livros,2020/01/16,Ciência de dados com python
14044,instrumentos musicais,2020/01/16,Violão
14045,moveis,2020/01/16,Cômoda
14046,moveis,2020/01/16,Guarda roupas
14047,gadgets,2021/01/16,Assistente virtual
14048,utilidades domesticas,2021/01/16,Jogo de panelas
14049,moveis,2021/01/16,Mesa de centro
14050,eletrodomesticos,2021/01/16,Lavadora de roupas
14051,livros,2021/01/16,Iniciando em programação
14052,utilidades domesticas,2021/01/16,Faqueiro
14053,gadgets,2021/01/16,Impressora
14054,brinquedos,2021/01/16,Dinossauro Rex
14055,utilidades domesticas,2021/01/16,Panela de pressão
14056,moveis,2022/01/16,Cômoda
14057,eletrodomesticos,2022/01/16,Geladeira
14058,eletrodomesticos,2022/01/16,Secadora de roupas
14059,instrumentos musicais,2022/01/16,Pandeiro
14060,moveis,2022/01/16,Cômoda
14061,gadgets,2022/01/16,Assistente virtual
14062,moveis,2022/01/16,Guarda roupas
14063,gadgets,2022/01/16,Celular Plus X42
14064,eletrodomesticos,2022/01/16,Lavadora de roupas
14065,gadgets,2022/01/16,Smartwatch
14066,gadgets,2023/01/16,Headset
14067,moveis,2023/01/16,Mesa de jantar
14068,eletrodomesticos,2023/01/16,Lavadora de roupas
14069,utilidades domesticas,2023/01/16,Jogo de copos
14070,esporte e lazer,2023/01/16,Bola de basquete
14071,esporte e lazer,2023/01/16,Mochila
14072,gadgets,2023/01/16,Impressora
14073,esporte e lazer,2023/01/16,Bola de basquete
14074,gadgets,2023/01/16,Impressora
14075,esporte e lazer,2020/02/16,Corda de pular
14076,eletrodomesticos,2020/02/16,Secadora de roupas
14077,brinquedos,2020/02/16,Xadrez de madeira
14078,utilidades domesticas,2020/02/16,Jogo de panelas
14079,eletrodomesticos,2021/02/16,Secadora de roupas
14080,livros,2021/02/16,Dashboards com Power BI
14081,moveis,2021/02/16,Mesa de jantar
14082,gadgets,2021/02/16,TV Led UHD 4K
14083,livros,2021/02/16,Modelagem preditiva
14084,utilidades domesticas,2021/02/16,Panela de pressão
14085,esporte e lazer,2021/02/16,Bola de vôlei
14086,brinquedos,2022/02/16,Blocos de montar
14087,eletrodomesticos,2022/02/16,Secadora de roupas
14088,eletrodomesticos,2022/02/16,Lavadora de roupas
14089,gadgets,2022/02/16,Smart TV
14090,brinquedos,2023/02/16,Dinossauro Rex
14091,brinquedos,2023/02/16,Carrinho controle remoto
14092,brinquedos,2023/02/16,Jogo de tabuleiro
14093,esporte e lazer,2023/02/16,Copo térmico
14094,moveis,2023/02/16,Cômoda
14095,utilidades domesticas,2023/02/16,Faqueiro
14096,esporte e lazer,2023/02/16,Bola de vôlei
14097,brinquedos,2020/03/16,Blocos de montar
14098,moveis,2020/03/16,Cama king
14099,livros,2020/03/16,Ciência de dados com python
14100,eletrodomesticos,2020/03/16,Secadora de roupas
14101,moveis,2020/03/16,Mesa de centro
14102,eletrodomesticos,2020/03/16,Secadora de roupas
14103,livros,2021/03/16,Iniciando em programação
14104,esporte e lazer,2021/03/16,Copo térmico
14105,gadgets,2021/03/16,Smart TV
14106,gadgets,2021/03/16,Fone de ouvido
14107,esporte e lazer,2021/03/16,Bola de vôlei
14108,moveis,2021/03/16,Guarda roupas
14109,brinquedos,2021/03/16,Blocos de montar
14110,esporte e lazer,2022/03/16,Bola de basquete
14111,gadgets,2022/03/16,Fone de ouvido
14112,livros,2022/03/16,Ciência de dados com python
14113,moveis,2022/03/16,Cômoda
14114,eletrodomesticos,2022/03/16,Micro-ondas
14115,esporte e lazer,2022/03/16,Bola de basquete
14116,eletrodomesticos,2022/03/16,Micro-ondas
14117,utilidades domesticas,2022/03/16,Jogo de copos
14118,brinquedos,2022/03/16,Xadrez de madeira
14119,moveis,2022/03/16,Guarda roupas
14120,eletrodomesticos,2022/03/16,Fogão
14121,gadgets,2023/03/16,Smart TV
14122,utilidades domesticas,2023/03/16,Panela de pressão
14123,esporte e lazer,2023/03/16,Corda de pular
14124,moveis,2023/03/16,Cadeira de escritório
14125,moveis,2023/03/16,Cama box
14126,esporte e lazer,2023/03/16,Corda de pular
14127,livros,2023/03/16,Dashboards com Power BI
14128,moveis,2023/03/16,Sofá retrátil
14129,moveis,2023/03/16,Kit banquetas
14130,instrumentos musicais,2023/03/16,Pandeiro
14131,brinquedos,2020/04/16,Cubo mágico 8x8
14132,brinquedos,2020/04/16,Boneca bebê
14133,moveis,2020/04/16,Sofá retrátil
14134,instrumentos musicais,2020/04/16,Violão
14135,utilidades domesticas,2020/04/16,Jogo de copos
14136,gadgets,2020/04/16,TV Led UHD 4K
14137,instrumentos musicais,2020/04/16,Bateria
14138,eletrodomesticos,2020/04/16,Geladeira
14139,esporte e lazer,2020/04/16,Bicicleta
14140,gadgets,2020/04/16,TV Led UHD 4K
14141,moveis,2020/04/16,Cama box
14142,gadgets,2021/04/16,Headset
14143,esporte e lazer,2021/04/16,Mochila
14144,brinquedos,2021/04/16,Dinossauro Rex
14145,eletrodomesticos,2021/04/16,Secadora de roupas
14146,brinquedos,2021/04/16,Carrinho controle remoto
14147,utilidades domesticas,2021/04/16,Faqueiro
14148,brinquedos,2022/04/16,Dinossauro Rex
14149,instrumentos musicais,2022/04/16,Guitarra
14150,esporte e lazer,2022/04/16,Bola de basquete
14151,gadgets,2022/04/16,Tablet ABXY
14152,gadgets,2022/04/16,Celular ABXY
14153,utilidades domesticas,2022/04/16,Panela de pressão
14154,esporte e lazer,2022/04/16,Bola de basquete
14155,esporte e lazer,2020/05/16,Corda de pular
14156,gadgets,2020/05/16,Impressora
14157,gadgets,2020/05/16,Smart TV
14158,moveis,2020/05/16,Sofá retrátil
14159,moveis,2020/05/16,Cama box
14160,moveis,2020/05/16,Mesa de jantar
14161,livros,2020/05/16,Modelagem preditiva
14162,brinquedos,2020/05/16,Blocos de montar
14163,utilidades domesticas,2020/05/16,Panela de pressão
14164,livros,2020/05/16,Modelagem preditiva
14165,instrumentos musicais,2020/05/16,Bateria
14166,gadgets,2020/05/16,Celular Plus X42
14167,moveis,2021/05/16,Poltrona
14168,instrumentos musicais,2021/05/16,Violão
14169,gadgets,2021/05/16,Fone de ouvido
14170,livros,2021/05/16,Dashboards com Power BI
14171,moveis,2021/05/16,Cadeira de escritório
14172,brinquedos,2021/05/16,Jogo de tabuleiro
14173,gadgets,2021/05/16,Assistente virtual
14174,eletrodomesticos,2021/05/16,Lavadora de roupas
14175,instrumentos musicais,2022/05/16,Pandeiro
14176,moveis,2022/05/16,Cama box
14177,livros,2022/05/16,Ciência de dados com python
14178,brinquedos,2022/05/16,Dinossauro Rex
14179,utilidades domesticas,2022/05/16,Jogo de panelas
14180,gadgets,2022/05/16,Smartwatch
14181,utilidades domesticas,2022/05/16,Panela de pressão
14182,livros,2020/06/16,Iniciando em programação
14183,livros,2020/06/16,Dashboards com Power BI
14184,instrumentos musicais,2020/06/16,Bateria
14185,gadgets,2020/06/16,Impressora
14186,gadgets,2020/06/16,Fone de ouvido
14187,brinquedos,2020/06/16,Dinossauro Rex
14188,brinquedos,2020/06/16,Boneca bebê
14189,brinquedos,2020/06/16,Carrinho controle remoto
14190,brinquedos,2021/06/16,Jogo de tabuleiro
14191,eletrodomesticos,2021/06/16,Geladeira
14192,esporte e lazer,2021/06/16,Copo térmico
14193,instrumentos musicais,2021/06/16,Violão
14194,gadgets,2021/06/16,Impressora
14195,instrumentos musicais,2021/06/16,Pandeiro
14196,eletrodomesticos,2021/06/16,Geladeira
14197,eletrodomesticos,2021/06/16,Fogão
14198,instrumentos musicais,2021/06/16,Pandeiro
14199,moveis,2021/06/16,Guarda roupas
14200,esporte e lazer,2022/06/16,Mochila
14201,brinquedos,2022/06/16,Xadrez de madeira
14202,gadgets,2022/06/16,Celular Plus X42
14203,utilidades domesticas,2022/06/16,Jogo de panelas
14204,gadgets,2022/06/16,Tablet ABXY
14205,eletrodomesticos,2022/06/16,Lavadora de roupas
14206,moveis,2022/06/16,Cama king
14207,brinquedos,2022/06/16,Cubo mágico 8x8
14208,eletrodomesticos,2022/06/16,Fogão
14209,brinquedos,2022/06/16,Cubo mágico 8x8
14210,gadgets,2020/07/16,Assistente virtual
14211,esporte e lazer,2020/07/16,Bicicleta
14212,brinquedos,2020/07/16,Blocos de montar
14213,utilidades domesticas,2020/07/16,Faqueiro
14214,gadgets,2020/07/16,Assistente virtual
14215,gadgets,2020/07/16,TV Led UHD 4K
14216,esporte e lazer,2020/07/16,Corda de pular
14217,eletrodomesticos,2020/07/16,Lavadora de roupas
14218,moveis,2020/07/16,Cadeira de escritório
14219,esporte e lazer,2020/07/16,Corda de pular
14220,esporte e lazer,2020/07/16,Corda de pular
14221,instrumentos musicais,2020/07/16,Bateria
14222,gadgets,2020/07/16,Impressora
14223,instrumentos musicais,2020/07/16,Bateria
14224,moveis,2021/07/16,Guarda roupas
14225,eletrodomesticos,2021/07/16,Geladeira
14226,instrumentos musicais,2021/07/16,Bateria
14227,moveis,2021/07/16,Cômoda
14228,moveis,2021/07/16,Cadeira de escritório
14229,utilidades domesticas,2021/07/16,Jogo de panelas
14230,moveis,2021/07/16,Mesa de jantar
14231,moveis,2022/07/16,Kit banquetas
14232,gadgets,2022/07/16,Smart TV
14233,gadgets,2022/07/16,TV Led UHD 4K
14234,moveis,2022/07/16,Cama box
14235,moveis,2022/07/16,Guarda roupas
14236,brinquedos,2022/07/16,Jogo de tabuleiro
14237,gadgets,2022/07/16,Smart TV
14238,esporte e lazer,2020/08/16,Copo térmico
14239,brinquedos,2020/08/16,Carrinho controle remoto
14240,moveis,2020/08/16,Cadeira de escritório
14241,gadgets,2020/08/16,Headset
14242,brinquedos,2020/08/16,Cubo mágico 8x8
14243,esporte e lazer,2021/08/16,Copo térmico
14244,moveis,2021/08/16,Cadeira de escritório
14245,eletrodomesticos,2021/08/16,Micro-ondas
14246,moveis,2021/08/16,Guarda roupas
14247,brinquedos,2021/08/16,Boneca bebê
14248,esporte e lazer,2021/08/16,Bola de vôlei
14249,brinquedos,2021/08/16,Blocos de montar
14250,esporte e lazer,2021/08/16,Mochila
14251,moveis,2021/08/16,Cama king
14252,brinquedos,2021/08/16,Carrinho controle remoto
14253,gadgets,2021/08/16,Impressora
14254,moveis,2021/08/16,Sofá retrátil
14255,gadgets,2022/08/16,Tablet ABXY
14256,gadgets,2022/08/16,Celular ABXY
14257,gadgets,2022/08/16,Assistente virtual
14258,moveis,2022/08/16,Poltrona
14259,eletrodomesticos,2022/08/16,Micro-ondas
14260,gadgets,2022/08/16,Celular Plus X42
14261,moveis,2022/08/16,Sofá retrátil
14262,eletrodomesticos,2020/09/16,Geladeira
14263,instrumentos musicais,2020/09/16,Pandeiro
14264,brinquedos,2020/09/16,Boneca bebê
14265,eletrodomesticos,2020/09/16,Micro-ondas
14266,gadgets,2020/09/16,Celular Plus X42
14267,eletrodomesticos,2020/09/16,Lava louças
14268,eletrodomesticos,2020/09/16,Lava louças
14269,instrumentos musicais,2020/09/16,Pandeiro
14270,esporte e lazer,2020/09/16,Corda de pular
14271,brinquedos,2020/09/16,Xadrez de madeira
14272,gadgets,2021/09/16,Smart TV
14273,moveis,2021/09/16,Mesa de jantar
14274,eletrodomesticos,2021/09/16,Secadora de roupas
14275,gadgets,2021/09/16,TV Led UHD 4K
14276,brinquedos,2022/09/16,Xadrez de madeira
14277,livros,2022/09/16,Dashboards com Power BI
14278,gadgets,2022/09/16,Fone de ouvido
14279,livros,2020/10/16,Iniciando em programação
14280,eletrodomesticos,2020/10/16,Geladeira
14281,eletrodomesticos,2020/10/16,Micro-ondas
14282,esporte e lazer,2020/10/16,Mochila
14283,instrumentos musicais,2020/10/16,Pandeiro
14284,instrumentos musicais,2020/10/16,Pandeiro
14285,gadgets,2020/10/16,Celular ABXY
14286,eletrodomesticos,2020/10/16,Fogão
14287,instrumentos musicais,2020/10/16,Pandeiro
14288,eletrodomesticos,2021/10/16,Lavadora de roupas
14289,brinquedos,2021/10/16,Carrinho controle remoto
14290,brinquedos,2021/10/16,Dinossauro Rex
14291,instrumentos musicais,2021/10/16,Pandeiro
14292,eletrodomesticos,2021/10/16,Fogão
14293,esporte e lazer,2021/10/16,Bola de basquete
14294,moveis,2021/10/16,Poltrona
14295,instrumentos musicais,2021/10/16,Bateria
14296,instrumentos musicais,2021/10/16,Violão
14297,gadgets,2021/10/16,Celular ABXY
14298,moveis,2021/10/16,Mesa de centro
14299,gadgets,2021/10/16,TV Led UHD 4K
14300,moveis,2021/10/16,Guarda roupas
14301,esporte e lazer,2021/10/16,Bola de basquete
14302,moveis,2022/10/16,Sofá retrátil
14303,gadgets,2022/10/16,Impressora
14304,moveis,2022/10/16,Guarda roupas
14305,livros,2022/10/16,Iniciando em programação
14306,utilidades domesticas,2022/10/16,Jogo de panelas
14307,utilidades domesticas,2020/11/16,Panela de pressão
14308,gadgets,2020/11/16,Smart TV
14309,utilidades domesticas,2020/11/16,Panela de pressão
14310,gadgets,2020/11/16,Smartwatch
14311,moveis,2020/11/16,Sofá retrátil
14312,livros,2021/11/16,Modelagem preditiva
14313,gadgets,2021/11/16,Smart TV
14314,gadgets,2021/11/16,Tablet ABXY
14315,gadgets,2021/11/16,Assistente virtual
14316,brinquedos,2021/11/16,Xadrez de madeira
14317,gadgets,2021/11/16,Celular ABXY
14318,instrumentos musicais,2021/11/16,Bateria
14319,gadgets,2021/11/16,Celular Plus X42
14320,eletrodomesticos,2021/11/16,Lava louças
14321,instrumentos musicais,2022/11/16,Violão
14322,instrumentos musicais,2022/11/16,Violão
14323,gadgets,2022/11/16,Celular ABXY
14324,livros,2022/11/16,Dashboards com Power BI
14325,moveis,2022/11/16,Cama box
14326,utilidades domesticas,2022/11/16,Panela de pressão
14327,instrumentos musicais,2022/11/16,Bateria
14328,livros,2020/12/16,Ciência de dados com python
14329,esporte e lazer,2020/12/16,Bola de vôlei
14330,brinquedos,2020/12/16,Jogo de tabuleiro
14331,moveis,2020/12/16,Guarda roupas
14332,moveis,2020/12/16,Mesa de jantar
14333,utilidades domesticas,2020/12/16,Faqueiro
14334,moveis,2020/12/16,Guarda roupas
14335,livros,2020/12/16,Ciência de dados com python
14336,livros,2020/12/16,Dashboards com Power BI
14337,gadgets,2020/12/16,Smartwatch
14338,moveis,2021/12/16,Sofá retrátil
14339,moveis,2021/12/16,Sofá retrátil
14340,moveis,2021/12/16,Cadeira de escritório
14341,moveis,2021/12/16,Cama box
14342,utilidades domesticas,2021/12/16,Jogo de copos
14343,livros,2021/12/16,Modelagem preditiva
14344,moveis,2022/12/16,Poltrona
14345,brinquedos,2022/12/16,Jogo de tabuleiro
14346,livros,2022/12/16,Iniciando em programação
14347,moveis,2022/12/16,Cama king
14348,gadgets,2022/12/16,Headset
14349,eletrodomesticos,2022/12/16,Lava louças
14350,utilidades domesticas,2022/12/16,Jogo de copos
14351,gadgets,2020/01/17,TV Led UHD 4K
14352,utilidades domesticas,2020/01/17,Panela de pressão
14353,livros,2020/01/17,Dashboards com Power BI
14354,esporte e lazer,2020/01/17,Bola de basquete
14355,eletrodomesticos,2020/01/17,Secadora de roupas
14356,gadgets,2020/01/17,Fone de ouvido
14357,moveis,2020/01/17,Mesa de jantar
14358,esporte e lazer,2020/01/17,Copo térmico
14359,livros,2021/01/17,Dashboards com Power BI
14360,gadgets,2021/01/17,Celular Plus X42
14361,gadgets,2021/01/17,Headset
14362,instrumentos musicais,2021/01/17,Bateria
14363,utilidades domesticas,2021/01/17,Jogo de panelas
14364,livros,2021/01/17,Dashboards com Power BI
14365,esporte e lazer,2021/01/17,Copo térmico
14366,moveis,2021/01/17,Cadeira de escritório
14367,brinquedos,2021/01/17,Jogo de tabuleiro
14368,eletrodomesticos,2022/01/17,Secadora de roupas
14369,gadgets,2022/01/17,Smart TV
14370,gadgets,2022/01/17,Celular ABXY
14371,instrumentos musicais,2022/01/17,Bateria
14372,brinquedos,2022/01/17,Blocos de montar
14373,gadgets,2022/01/17,Celular ABXY
14374,esporte e lazer,2022/01/17,Bicicleta
14375,utilidades domesticas,2022/01/17,Faqueiro
14376,utilidades domesticas,2023/01/17,Jogo de panelas
14377,moveis,2023/01/17,Cadeira de escritório
14378,gadgets,2023/01/17,Celular ABXY
14379,utilidades domesticas,2023/01/17,Jogo de panelas
14380,instrumentos musicais,2023/01/17,Guitarra
14381,brinquedos,2023/01/17,Dinossauro Rex
14382,moveis,2023/01/17,Poltrona
14383,gadgets,2023/01/17,Fone de ouvido
14384,eletrodomesticos,2023/01/17,Fogão
14385,gadgets,2023/01/17,Impressora
14386,eletrodomesticos,2020/02/17,Micro-ondas
14387,moveis,2020/02/17,Cômoda
14388,gadgets,2020/02/17,Assistente virtual
14389,utilidades domesticas,2020/02/17,Jogo de panelas
14390,eletrodomesticos,2020/02/17,Lavadora de roupas
14391,eletrodomesticos,2020/02/17,Secadora de roupas
14392,moveis,2020/02/17,Guarda roupas
14393,gadgets,2020/02/17,Smart TV
14394,gadgets,2020/02/17,Celular Plus X42
14395,brinquedos,2020/02/17,Jogo de tabuleiro
14396,gadgets,2020/02/17,Headset
14397,gadgets,2020/02/17,Smartwatch
14398,moveis,2020/02/17,Kit banquetas
14399,livros,2021/02/17,Iniciando em programação
14400,livros,2021/02/17,Ciência de dados com python
14401,moveis,2021/02/17,Mesa de jantar
14402,moveis,2021/02/17,Mesa de centro
14403,instrumentos musicais,2021/02/17,Guitarra
14404,gadgets,2021/02/17,Assistente virtual
14405,eletrodomesticos,2021/02/17,Lava louças
14406,moveis,2021/02/17,Cômoda
14407,eletrodomesticos,2022/02/17,Geladeira
14408,gadgets,2022/02/17,Impressora
14409,utilidades domesticas,2022/02/17,Panela de pressão
14410,gadgets,2022/02/17,Smartwatch
14411,moveis,2023/02/17,Cômoda
14412,esporte e lazer,2023/02/17,Copo térmico
14413,utilidades domesticas,2023/02/17,Jogo de panelas
14414,eletrodomesticos,2023/02/17,Fogão
14415,moveis,2023/02/17,Guarda roupas
14416,eletrodomesticos,2023/02/17,Lava louças
14417,gadgets,2023/02/17,Celular Plus X42
14418,instrumentos musicais,2020/03/17,Bateria
14419,eletrodomesticos,2020/03/17,Fogão
14420,gadgets,2020/03/17,Headset
14421,gadgets,2020/03/17,Smartwatch
14422,gadgets,2020/03/17,Impressora
14423,eletrodomesticos,2020/03/17,Secadora de roupas
14424,gadgets,2020/03/17,Tablet ABXY
14425,utilidades domesticas,2020/03/17,Jogo de copos
14426,eletrodomesticos,2020/03/17,Micro-ondas
14427,eletrodomesticos,2021/03/17,Fogão
14428,moveis,2021/03/17,Cama box
14429,instrumentos musicais,2021/03/17,Pandeiro
14430,moveis,2021/03/17,Kit banquetas
14431,livros,2021/03/17,Dashboards com Power BI
14432,moveis,2022/03/17,Poltrona
14433,livros,2022/03/17,Iniciando em programação
14434,utilidades domesticas,2022/03/17,Jogo de copos
14435,moveis,2022/03/17,Mesa de jantar
14436,moveis,2022/03/17,Cômoda
14437,eletrodomesticos,2022/03/17,Secadora de roupas
14438,instrumentos musicais,2022/03/17,Bateria
14439,utilidades domesticas,2022/03/17,Jogo de panelas
14440,moveis,2022/03/17,Cômoda
14441,esporte e lazer,2023/03/17,Bola de basquete
14442,moveis,2023/03/17,Mesa de jantar
14443,livros,2023/03/17,Modelagem preditiva
14444,livros,2023/03/17,Ciência de dados com python
14445,brinquedos,2023/03/17,Dinossauro Rex
14446,gadgets,2023/03/17,Smartwatch
14447,eletrodomesticos,2023/03/17,Geladeira
14448,livros,2020/04/17,Dashboards com Power BI
14449,gadgets,2020/04/17,TV Led UHD 4K
14450,livros,2020/04/17,Modelagem preditiva
14451,utilidades domesticas,2020/04/17,Jogo de panelas
14452,instrumentos musicais,2020/04/17,Pandeiro
14453,brinquedos,2021/04/17,Carrinho controle remoto
14454,eletrodomesticos,2021/04/17,Micro-ondas
14455,utilidades domesticas,2021/04/17,Jogo de panelas
14456,livros,2021/04/17,Modelagem preditiva
14457,eletrodomesticos,2021/04/17,Geladeira
14458,moveis,2021/04/17,Sofá retrátil
14459,moveis,2022/04/17,Kit banquetas
14460,moveis,2022/04/17,Cama king
14461,livros,2022/04/17,Modelagem preditiva
14462,utilidades domesticas,2022/04/17,Panela de pressão
14463,gadgets,2022/04/17,Celular ABXY
14464,moveis,2022/04/17,Cama box
14465,brinquedos,2022/04/17,Cubo mágico 8x8
14466,moveis,2022/04/17,Poltrona
14467,moveis,2020/05/17,Mesa de jantar
14468,gadgets,2020/05/17,Impressora
14469,gadgets,2020/05/17,TV Led UHD 4K
14470,eletrodomesticos,2020/05/17,Micro-ondas
14471,instrumentos musicais,2020/05/17,Guitarra
14472,esporte e lazer,2020/05/17,Bola de basquete
14473,brinquedos,2020/05/17,Xadrez de madeira
14474,moveis,2020/05/17,Cadeira de escritório
14475,moveis,2020/05/17,Cômoda
14476,moveis,2020/05/17,Guarda roupas
14477,gadgets,2021/05/17,Fone de ouvido
14478,esporte e lazer,2021/05/17,Copo térmico
14479,gadgets,2021/05/17,TV Led UHD 4K
14480,gadgets,2021/05/17,Fone de ouvido
14481,gadgets,2021/05/17,Assistente virtual
14482,eletrodomesticos,2021/05/17,Micro-ondas
14483,eletrodomesticos,2021/05/17,Lava louças
14484,gadgets,2021/05/17,Celular Plus X42
14485,moveis,2022/05/17,Cadeira de escritório
14486,livros,2022/05/17,Dashboards com Power BI
14487,esporte e lazer,2022/05/17,Mochila
14488,eletrodomesticos,2022/05/17,Micro-ondas
14489,gadgets,2022/05/17,Smart TV
14490,brinquedos,2022/05/17,Xadrez de madeira
14491,utilidades domesticas,2020/06/17,Panela de pressão
14492,eletrodomesticos,2020/06/17,Lava louças
14493,esporte e lazer,2020/06/17,Bola de basquete
14494,brinquedos,2020/06/17,Jogo de tabuleiro
14495,utilidades domesticas,2020/06/17,Faqueiro
14496,moveis,2020/06/17,Mesa de centro
14497,gadgets,2020/06/17,Headset
14498,gadgets,2020/06/17,Celular Plus X42
14499,eletrodomesticos,2020/06/17,Lavadora de roupas
